"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"VCAN",1.08602302027315,16.1419905986005,4.72514951764099,0.000120228572547329,0.000347864234080681,0.358077491014688
"SERINC5",1.07984796393984,-26.7340652860977,6.65157113749309,1.52260482959845e-06,7.44785234829556e-06,4.78368343794845
"IL7R",1.06859229110805,10.9878229840441,4.88144399963552,8.32579371782655e-05,0.00025223589862902,0.72738351912531
"GIMAP4",1.05701354293018,14.3403846183706,4.90186877180135,7.93634611229132e-05,0.000241470195959028,0.775584079569764
"GIMAP6",1.02815946175768,13.6881721149867,4.52960705105005,0.000190747657309527,0.000519947743615538,-0.10470148581248
"SERPINA1",1.01030531321609,18.0626843468373,4.83544834769252,9.27515609274008e-05,0.000276484285203979,0.618781261355618
"FCN1",1.00727775736663,20.6973202595922,3.35074652834543,0.00308466725165272,0.00622671009216026,-2.85820438404055
"PPBP",0.982032502927703,-6.76082655413555,3.39217905532336,0.00280094216623172,0.00570161586087481,-2.76419228154673
"LPAR6",0.978730485479874,3.55388715033279,6.38243494020464,2.73338543638744e-06,1.25236972802782e-05,4.18769815978105
"CLEC7A",0.956545404173044,11.9613666439632,7.51671536019975,2.47638689263762e-07,1.58642373922548e-06,6.63721345931266
"TGFBI",0.947463768438111,-5.68405961854559,5.54144988085968,1.80101847458345e-05,6.53750010379676e-05,2.27302623540636
"PECAM1",0.938759934475019,-1.39414531313264,21.7886776379395,1.03110051934841e-15,4.25944298412121e-13,26.1584922276588
"PLBD1",0.900075363184936,18.8395570285821,3.558387401894,0.00189850839503194,0.00402545810714865,-2.38397077616932
"NRGN",0.892565379005712,7.99710922079523,8.09580264308648,7.7660327626723e-08,6.0391862282133e-07,7.82257953333867
"FMOD",0.875601463013805,-27.8498531811878,11.7830446159216,1.28122562536589e-10,3.13117850351824e-09,14.3722684656932
"CCR7",0.874433016773519,-18.2674157526,18.4226749337683,2.79003722943961e-14,5.10417382288623e-12,22.8942204093036
"SYNE2",0.864356200729311,-29.7113133293283,15.0007356004176,1.45526121889211e-12,1.01654338802358e-10,18.9213565734185
"H2AC6",0.859788624270415,-38.063849498621,13.4535116882398,1.12532484466424e-11,4.67886687037996e-10,16.8483284753042
"DUSP1",0.858799390287357,-6.78616066865689,7.71791880111964,1.64673388150386e-07,1.13989589656965e-06,7.05415365263017
"LEF1",0.844500168999696,-15.6835680653474,3.55313666049152,0.00192205270240069,0.00406974320551309,-2.3960519606861
"TMEM176B",0.828367756590429,6.8702885874421,5.85224199807848,8.8873696601352e-06,3.52138261776463e-05,2.98910794045473
"CD2",0.825974752356888,17.5522885421553,5.84540541915427,9.02549227362551e-06,3.56839932250844e-05,2.97345576334937
"METTL8",0.80980866515598,-30.6729622526582,9.69759085368244,3.9446209059062e-09,5.10250659808433e-08,10.870984459593
"S100A11",0.80757247868239,13.2324405093584,5.20238443670651,3.9360272094615e-05,0.000129909186712278,1.482468085711
"FCER1G",0.796590616260442,20.1957050779282,4.07302487119603,0.000562822381854169,0.0013647989816369,-1.18383757711168
"TMEM176A",0.796054779038352,1.97931446673709,11.7371058174778,1.37488886562179e-10,3.31578659381406e-09,14.3003060187825
"NCF2",0.790240587656704,16.2348885624848,4.15028955140711,0.000468588662217622,0.00116001283749446,-1.00172552931043
"KLRB1",0.770320908339855,15.1006049651715,4.84202373845933,9.13300236327779e-05,0.000272754730093599,0.634311271815667
"DUSP6",0.768170502228379,17.5510947687308,3.53254657240013,0.00201718397093936,0.00425009179530264,-2.44338560376083
"FOS",0.766351174163191,11.6374424329834,3.83165465862481,0.000996944567559294,0.00226242639237362,-1.75009568874147
"CLC",0.757533543733434,6.94009229472609,8.18033567615782,6.58125692507066e-08,5.26089738966635e-07,7.99186296825775
"PTGER4",0.756167390426932,-6.38301628310991,6.10566016435729,5.03701325598326e-06,2.13377412358987e-05,3.56587260420423
"RGS2",0.752161500179561,14.5640407183391,2.90453994893224,0.00858245936127067,0.0155367507181838,-3.84568838175695
"TRBC1",0.741888398654895,6.8772266727114,9.93982716962977,2.58405432889657e-09,3.59298585622687e-08,11.3036020482666
"ADRB2",0.740897410100573,-12.1658453342354,10.4231334755405,1.13406011506495e-09,1.82446907456304e-08,12.1456203861338
"RXRA",0.721526687526392,-11.5651671846689,5.90611727493078,7.87180169248349e-06,3.16403931179986e-05,3.11228824322057
"ABCA6",0.721277196477221,-28.6525138581087,10.0322947078461,2.20276540423506e-09,3.17664569444078e-08,11.4668584848338
"CD3D",0.71831018248899,12.296342397342,3.17729899815064,0.00460884776664582,0.0089222833710758,-3.2478962570982
"GPM6A",0.714219570885221,-7.78701550620544,10.7136122568568,7.00125501968497e-10,1.22819276413816e-08,12.6385124806935
"CD302",0.713401176339071,9.54243730359661,4.93053174594586,7.42069738652786e-05,0.000227560945239166,0.843197839796051
"CX3CR1",0.695412868835234,44.6358401484604,2.63044293709194,0.0157818308886836,0.0265818921952496,-4.42318999599465
"SPOCK2",0.689469363423255,-8.98929183505868,7.25482164187483,4.24623587743417e-07,2.52447988144949e-06,6.08643615615119
"AIF1",0.681045988469542,18.1638146475642,4.80306392721002,0.000100086186993806,0.000296005475899001,0.542273749301017
"ZNF107",0.671995002893688,-26.3308741658051,13.615193789501,9.00836254623735e-12,3.95072228654505e-10,17.0742920741931
"MAFB",0.664540265360479,12.9181932318061,3.76740340540267,0.00116042739356102,0.00259344383978052,-1.899946017516
"LONP2",0.662901713273935,0.911828370229064,9.56771843159614,4.96303536539939e-09,6.17054668828199e-08,10.6360646015427
"SLC15A2",0.6553315772505,-22.847038492855,5.11696198708743,4.80082528913136e-05,0.000154863335989023,1.2820328150135
"CD163",0.653740330038451,8.55445238321403,9.12625406974785,1.10019807671794e-08,1.19197432914128e-07,9.82168757535487
"CCR1",0.644746150852492,4.03058995394478,8.39013016011917,4.38190152291509e-08,3.72112937018903e-07,8.40787552729491
"KLRC4-KLRK1",0.639158291482638,-1.24706988985919,4.54947388068185,0.000181995321857263,0.000498851047025708,-0.0576669972083161
"CD3E",0.636983796447094,16.7784146237083,4.62596022173059,0.000151911635585858,0.000426151238841729,0.123391469772954
"PRKAR2B",0.636505312618598,2.94997208281109,7.56809043728764,2.2302264580219e-07,1.4556717645988e-06,6.74418843235322
"SLX1B-SULT1A4",0.632736740602783,0.689124803557684,13.3165614031739,1.36101548192772e-11,5.44665316279854e-10,16.6551315824488
"ATP8B1",0.629156486685882,0.103662251204595,12.8903756961432,2.48475817808131e-11,8.67024883610606e-10,16.0431075643101
"NOP2",0.62836436214769,-0.220769144551351,11.6941767803801,1.46887111792236e-10,3.48340065483587e-09,14.2328605204751
"P2RY14",0.623809713432651,-15.0088121372349,5.90744149001754,7.8483916664004e-06,3.15562020973072e-05,3.11531218890097
"FCGR3B",0.623020831317007,23.3924106717405,3.06512831362285,0.00596119825656582,0.011224688262547,-3.49617430619278
"MYO9A",0.622952327824545,-3.94355468426004,23.472631957828,2.35147413160149e-16,1.58489356469941e-13,27.6023334942748
"GNLY",0.611533839245528,16.591250859682,2.59408324293341,0.0170857296547293,0.0285602211145363,-4.49773998429931
"MS4A6A",0.607658219662779,12.6060958955186,4.94621222535888,7.15309730858579e-05,0.00022019847147536,0.880172288528007
"KCNG1",0.604855831993188,-3.92561210802786,9.76856053636151,3.48234169533445e-09,4.62122981869979e-08,10.9984764420613
"DGKA",0.603535314901781,-3.17089963234061,8.62846578763458,2.77986203256656e-08,2.58068068969691e-07,8.87339945833287
"IL6ST",0.603222330689406,3.64222155339731,6.40866801445923,2.58080299770968e-06,1.1935631342965e-05,4.24617415996469
"ID3",0.603077473793785,-21.2338256816703,8.19178247928514,6.43584572955572e-08,5.17047932325537e-07,8.0147126703853
"LCK",0.60028919852374,0.0851651421938844,7.0024452194965,7.20215951264399e-07,3.94317463526802e-06,5.54712386741776
"NLRP1",0.599281537662069,-0.290016372805191,15.2941147868565,1.00730872964576e-12,7.91386232628443e-11,19.2931004284814
"CHMP7",0.598970633285901,-8.4881341629384,12.113569911928,7.75865274767607e-11,2.13671628143526e-09,14.8836641662343
"STAG3",0.596690588707375,-16.1759746911953,14.6094583408832,2.39976435605828e-12,1.45646361818399e-10,18.4153680231914
"BRD1",0.595218722326759,-6.98029989040244,10.3485413098057,1.28552945904707e-09,2.02990015444596e-08,12.0174715199444
"TRGC2",0.595155919419884,18.6613549158982,2.72688887220359,0.012763528019282,0.0219601961325978,-4.22299753373133
"GBP2",0.593331777597302,4.44794918813169,10.9221998133869,4.98010802557337e-10,9.33752025995499e-09,12.9865117667614
"RNF130",0.591349664083587,1.00532983148945,6.91386256819578,8.68714897525583e-07,4.6237585111025e-06,5.35586501685308
"SLC12A7",0.587431765332505,-9.41551548261547,11.2850027989808,2.78429937477758e-10,5.78826912230547e-09,13.5802690468087
"GSAP",0.58200089352765,-6.06812385125448,6.52762701185356,1.99117918221038e-06,9.47215475757283e-06,4.51031078100679
"ITM2A",0.579649070951787,-3.19334965648463,21.9680996426434,8.76512748604099e-16,4.00879366379432e-13,26.3177952023919
"PTGER2",0.579441819658368,5.39887054776874,8.55854475550465,3.17447816803047e-08,2.87092990252812e-07,8.73760551237003
"HSPA1B",0.576306075690015,-3.56668361528287,9.51017233260663,5.49826225508847e-09,6.72499965985319e-08,10.5313011005033
"STOM",0.576087988369775,6.18510370767903,6.1232697934115,4.84351404104358e-06,2.06066580762804e-05,3.60569455044507
"CDC42P6",0.573890166140598,5.89640236907292,3.73888632548616,0.00124124833049787,0.00275054959687762,-1.96631014804942
"LGALS2",0.571980020905253,13.4410513634922,4.9841388776378,6.54554237090633e-05,0.000203106895085598,0.969557904376426
"P2RY13",0.562886850219506,10.4058792982185,5.75430400838162,1.10902159860452e-05,4.26490408160046e-05,2.7644387368247
"TNRC6B",0.559509443453004,0.123059744425766,25.8304747853931,3.47633406972882e-17,4.45179340969473e-14,29.4480630723913
"PTPRE",0.557918001329552,2.98224336083773,5.5455199786522,1.78431723582137e-05,6.49700498206667e-05,2.28246080726377
"MAP2K3",0.550472058918512,2.06665941816614,10.5659171138933,8.93655729524679e-10,1.50185764728255e-08,12.3891146655169
"KCTD12",0.54949971041148,10.2286141778992,4.47188658447866,0.000218655966338967,0.000586041922339223,-0.241354176561526
"TRIM62",0.548281174497145,-1.31510221662621,8.31005474087215,5.11433022229241e-08,4.26116544090284e-07,8.24978095892499
"EDA",0.544166663222753,6.10861466449963,24.5900422736247,9.30238869060298e-17,7.00743468069775e-14,28.5009593828787
"MAP2K5",0.543443021995647,0.444896952858184,22.4565511115617,5.66727644412338e-16,2.95251887043232e-13,26.7447044755594
"LBP",0.540708127992438,4.83506759701537,12.4119178237245,4.97766665838878e-11,1.49633801003114e-09,15.3358754041966
"LTA4H",0.538477712635047,-1.44787106381162,20.29318782799,4.19693005286401e-15,1.37809964761478e-12,24.7757231954341
"VCL",0.53524267343545,0.102965988844789,8.69513712021121,2.45080830951597e-08,2.33172743028688e-07,9.00228301983675
"LCP2",0.534859105304553,7.89633868792786,6.09521601051387,5.15550026806185e-06,2.17820311556582e-05,3.5422383039184
"HSPA1A",0.533837484981345,7.51946846894223,4.05247622629574,0.000590924258680375,0.0014235196429626,-1.23221305680352
"FTH1P2",0.531156228307194,6.48736641151385,13.7400971445328,7.5967689608735e-12,3.42550082087838e-10,17.2473020592303
"CTSB",0.525223220800491,9.78143952852362,5.953808248002,7.07206093128783e-06,2.87168726167847e-05,3.22107965591753
"CEMIP2",0.525014472729566,-5.58453100976495,15.3119652570467,9.85200699739995e-13,7.83632308128595e-11,19.315512115085
"MAGED4",0.522584032992576,-4.73208682084074,19.9867094904335,5.66120695354746e-15,1.72612895826497e-12,24.4795792170775
"GJA4",0.52097917511421,0.527594362101631,11.8143818838857,1.2211661336077e-10,3.03066928429849e-09,14.4212327482151
"S100A4",0.51913940238607,11.6026691312768,3.13008532119435,0.00513728713768967,0.00984851782713383,-3.35278448553796
"CTSS",0.51596517932183,4.44162704403687,5.83435179829993,9.25347360419042e-06,3.64615332231577e-05,2.94813884911419
"PSTPIP1",0.511481894350442,2.7349549522925,11.2360462602999,3.00913975508073e-10,6.19534464687522e-09,13.5009888283399
"CXCR4",0.503782906507748,-5.89391073349212,8.86409168378133,1.78553418530737e-08,1.77665507203156e-07,9.32628477878496
"EZH1",0.503677680982792,-2.97435026585873,9.88878543916796,2.82331627267159e-09,3.85863267746344e-08,11.2130413094997
"IL32",0.502093812691182,20.2817678732046,4.17300664719147,0.00044400933743465,0.00110493268075945,-0.948123534585446
"SLC7A7",0.499742375114889,4.04426611275266,9.96481391991156,2.47470533382041e-09,3.47489873957283e-08,11.3478194653203
"CELP",0.496403780335423,3.86195714805982,8.16390042544116,6.79600740942819e-08,5.40166084035713e-07,7.95902492792861
"INPP5F",0.49612424903901,-29.7574034807287,3.7940486918297,0.00108963205031642,0.00245363601834924,-1.83785563899333
"SLC25A14",0.495701724196154,-3.28577087629177,8.05626004986622,8.39400634895484e-08,6.43289319597341e-07,7.74306490491486
"DPEP2",0.495275746777351,-6.48967999908236,6.03521165804836,5.89379839486031e-06,2.44892869060938e-05,3.4062219942108
"SESN1",0.493370836190511,-26.4845519690264,2.66018840340767,0.0147855509735582,0.0250753232376356,-4.36181964997792
"SNIP1",0.492521947438796,-1.0319941354635,13.7652122311131,7.34195760481132e-12,3.34765066780625e-10,17.2819284713859
"KIFC3",0.492211971242319,-1.70834793189322,14.0118633851923,5.26568092397189e-12,2.67588531398349e-10,17.6191471004228
"PNN",0.4876845115621,-2.51544798693475,10.830533997721,5.78095929152514e-10,1.04563509445298e-08,12.8341842358971
"TNFSF12",0.485979082256186,3.15720819707222,11.337848675613,2.56112412956042e-10,5.42580678278751e-09,13.6655568021989
"MAP2K7",0.485636064910087,-4.95833046844818,12.9363712183425,2.3267138348327e-11,8.20823618977069e-10,16.1099595493107
"MPPE1",0.485554743136735,1.16804783289284,13.264345227075,1.46396441311651e-11,5.7331890747309e-10,16.5810306295131
"APLP2",0.483778348789047,3.36928918381055,10.7881785348693,6.1952160064455e-10,1.1080414643783e-08,12.7634799214497
"RGS6",0.481529970573166,5.65170068964083,14.699011860712,2.13808773813393e-12,1.34878579184941e-10,18.5322240231358
"IL10RA",0.481490110188306,-8.41347928951155,4.50154640193826,0.000203836729118027,0.000552100920703354,-0.171135575461404
"TRAK2",0.481042930410766,-6.75572273346779,5.58270766658597,1.63884608778229e-05,6.02038525534711e-05,2.36859631414485
"TFAP4",0.479980997030726,7.82114830168124,21.5409347428058,1.29297224587713e-15,5.17431330646953e-13,25.9362813629243
"CBR1",0.47878572880457,0.499218748200238,15.4157261543028,8.66341980035632e-13,7.38274612565131e-11,19.4453226671748
"BICD2",0.478589890308513,-23.7194318109689,3.28513234208859,0.00359239364358395,0.00713132739106125,-3.00638610661932
"FCRL2",0.477949286653589,-5.21680959902988,5.74720934776756,1.12700143800345e-05,4.32495667218227e-05,2.74812719875956
"FKBP5",0.476583442572459,-4.58239101286792,30.4023409112028,1.31084426265661e-18,5.5955572091935e-15,32.5445184267136
"HAGH",0.476004058423949,0.594578963625752,14.6123325865047,2.39086619415416e-12,1.45646361818399e-10,18.4191283314284
"TCF7",0.474982334458872,-8.69716186285552,8.30575831596489,5.15704295272868e-08,4.29116907424584e-07,8.24127434246716
"CD247",0.474199053459586,11.2193107372366,4.42506240634513,0.000244288648103077,0.000648499259454396,-0.352198086346536
"UBA6",0.473730280735829,5.67816419499313,6.82722313173516,1.04458404899769e-06,5.40331717212093e-06,5.16782740092341
"SERTAD2",0.47355469909143,-7.32246714602917,6.35753920842412,2.88675648848305e-06,1.31371014895216e-05,4.13212787854404
"PDK2",0.473538187896716,-4.83319498947014,18.9658230798058,1.58220951350851e-14,3.37696250499833e-12,23.4593328503619
"SELP",0.472290252067532,-6.23086036922017,11.1703513797058,3.340946964545e-10,6.76964664999419e-09,13.3941932460144
"GJC2",0.471844729601959,1.49711743117938,14.7742938319534,1.94119932664291e-12,1.26831625392802e-10,18.6299727392139
"GMFG",0.471238422609365,-0.760958940217397,12.0546238914822,8.47815834593476e-11,2.30023931733137e-09,14.7932726636642
"MAP3K7CL",0.470305492834529,-4.60653166403786,10.1920302855468,1.67575632886216e-09,2.53794661997101e-08,11.7464586497036
"GLIPR1",0.46983606607359,11.6225857283872,7.87250246217847,1.2080604889662e-07,8.72048615132878e-07,7.37080937551119
"REST",0.469505612147505,6.21446683152786,16.0140826379391,4.18605371783621e-13,4.155550690745e-11,20.1788017511026
"GSTM2",0.469474853780467,-1.13390595286998,19.3107972165119,1.111890624998e-14,2.90589211096415e-12,23.8100620226252
"BCL2",0.469136334092706,-20.6287851409105,5.71397919760017,1.21526393647501e-05,4.62211760335581e-05,2.67166271081455
"SLC27A3",0.468202334467534,2.73822084346,13.3626991405205,1.27633512322995e-11,5.23870115002651e-10,16.7204041647634
"FPR1",0.467295242318664,6.94531432077452,2.89685206745501,0.00873239845978928,0.0157791864930241,-3.86222967481535
"VAMP1",0.46670415859975,-0.434799455783271,5.04491734823084,5.6789339481508e-05,0.000179318855564748,1.11265778834885
"SUGP1",0.465913545074971,1.53198957855486,15.5691640299263,7.17304303791067e-13,6.55109951623614e-11,19.6358440044467
"KLRF1",0.465557568424058,9.94694820854302,4.87431248086308,8.46628305492754e-05,0.00025590068913935,0.710550028015051
"TRAT1",0.464929084075818,10.9413719419996,4.81465403065811,9.73960997881491e-05,0.000288916945537882,0.569658982695344
"PGD",0.463954929348422,3.48399324636991,6.10117960812559,5.0874988975133e-06,2.15302415338914e-05,3.55573492842492
"SDCBP",0.462643718591567,0.5517621033512,6.04475064127634,5.76955894615158e-06,2.40276331266397e-05,3.42787087025187
"ADAM28",0.462052489566649,-6.08195385021408,8.07536664686127,8.08426704130235e-08,6.24409672683462e-07,7.78151170001877
"CST3",0.461479570233214,15.1146056641152,2.84897722302224,0.00972413803785013,0.0173045954811026,-3.96481863591017
"TNFRSF10B",0.460977444122827,-6.17291642663266,13.7954318368798,7.04713262864975e-12,3.27003184916467e-10,17.3235211507624
"TUG1",0.459803471131002,0.132212672161492,6.23876776988823,3.74961377409832e-06,1.6517906429688e-05,3.86601833049149
"EHD1",0.459156629444543,-1.88228454828629,12.2298839467113,6.51938027719476e-11,1.88458654243242e-09,15.0610091065191
"PDCD4",0.459148586718347,-6.64964201392516,16.7737549455916,1.71809949138384e-13,2.11557520064052e-11,21.0745783452434
"CD63",0.458882012077581,0.751849363665033,10.101451058446,1.95612283389213e-09,2.87601710801637e-08,11.5882842749613
"SRSF5",0.458231668028426,-2.23003421868957,14.4725337789838,2.86637092345656e-12,1.69155511731727e-10,18.2354758412433
"ST3GAL4",0.457885143213835,-4.34309332408039,15.088326312114,1.30305930052684e-12,9.37470640592513e-11,19.0330194769117
"MTHFS",0.457245206202733,1.61548032802606,14.1054651758125,4.64746296862874e-12,2.41932564131137e-10,17.7457839436747
"GCC2",0.456537705688462,-7.47165051610094,6.99010733936044,7.39222276369612e-07,4.0248641459138e-06,5.52054584545445
"IL2RB",0.456343932698902,14.3858086032298,5.16006539433041,4.34267819297358e-05,0.000141832024838612,1.38322630733335
"HMBOX1",0.453286848634748,6.77664412709039,6.79839705836262,1.11090776390572e-06,5.67236237024585e-06,5.10505274779367
"IL13RA1",0.452815179430541,-11.8946410578434,6.52697635022396,1.99399618828155e-06,9.48203311813351e-06,4.50887070389944
"ZAP70",0.452416371605526,2.59731278057902,8.09489248468134,7.7799265189256e-08,6.04182771384847e-07,7.82075168201379
"ITGA2B",0.45153880983228,4.89260876743687,11.7036664257114,1.44753497056683e-10,3.44556372362061e-09,14.2477861267344
"BLVRA",0.450542149944404,12.0413284456637,4.19499301881298,0.00042144924743165,0.00105576663979063,-0.89622355868458
"GNPDA1",0.450435019944111,-1.58281288980731,16.2531186244984,3.15087931993052e-13,3.39076979588489e-11,20.4648305884904
"ST3GAL1",0.448924071545054,-8.2898467783085,7.86999457825949,1.2141160689885e-07,8.75448782627628e-07,7.36569764825964
"ZNF83",0.447291965564181,-14.5299119276611,8.5601125370757,3.16502181384148e-08,2.86642640368133e-07,8.74065737106293
"GGPS1",0.44680023667628,-2.57645235437006,15.0979905493343,1.28731571570251e-12,9.36668469050359e-11,19.0453042409232
"MORC3",0.446153532077738,-5.1182761621741,6.82504883648838,1.04944158461522e-06,5.41901166636392e-06,5.16309610954748
"IRS2",0.443056755991073,1.68048690432889,9.71711115003931,3.81144501664072e-09,4.9502398461563e-08,10.906113175248
"AMYP1",0.441741530136067,-21.9836637296953,5.76674622456166,1.07819397434795e-05,4.16637055989737e-05,2.79303326712922
"CXCR5",0.441720691385691,-0.691641058159898,13.1129885792002,1.81088163841515e-11,6.74132275044897e-10,16.3648525623524
"MTARC1",0.440237580675319,8.65819701398583,9.17489731536944,1.00661639843549e-08,1.11126979296249e-07,9.91263398500165
"GBP1P1",0.439627704955004,11.6232771251122,12.8461363333933,2.64735115515011e-11,9.16269699806818e-10,15.9786226382251
"NFKBIA",0.43932575781004,-6.9922251348915,9.34647784255401,7.37403347213983e-09,8.6160467741079e-08,10.2310208323332
"AHSA2P",0.439293488193423,-13.2416287450359,5.2390823805838,3.61480281825473e-05,0.000120518523537022,1.56843512132698
"COG5",0.437840575924613,-5.70426987799244,12.2345340498877,6.47435058187015e-11,1.87580392650292e-09,15.0680712190409
"GPRASP1",0.437510798643785,-15.3935596635685,5.06486063365535,5.42069284787524e-05,0.000172251594565485,1.15957224940428
"LEPROT",0.437427872937159,1.85640992678261,5.56456134056028,1.70825563997722e-05,6.25111149859936e-05,2.32658012925822
"TNFSF12-TNFSF13",0.434133125835745,7.96993729907282,7.55962360810281,2.26898655743195e-07,1.47720599158483e-06,6.72658273275938
"TUBB1",0.4328478504572,3.29570382370938,6.72258591345645,1.30681927942274e-06,6.51933295375442e-06,4.93945687153822
"CYP1B1",0.43251681707042,6.63144657791051,6.73577437578079,1.27034279450787e-06,6.3671271336469e-06,4.96831673429063
"TMX4",0.432062274724119,-11.2963719329342,10.6395433922831,7.91046082083929e-10,1.3524881344682e-08,12.5137522104828
"C3AR1",0.432043081868082,9.05864919080285,5.05837973208787,5.5032792875092e-05,0.000174486245496021,1.14432892752672
"CEBPB",0.431943863856636,5.86094489278007,3.56727726121011,0.00185929208000968,0.00395057149105756,-2.36350694957714
"PSAP",0.431844264338499,11.7103621823719,4.71130195871475,0.0001242156408648,0.000357864003805315,0.325324793289492
"TAOK2",0.43145926410164,1.11187612404555,12.901734244397,2.44471615655701e-11,8.55383472701339e-10,16.0596348370094
"FCGRT",0.428309641939884,2.83107520658043,11.0309981753587,4.17714633653003e-10,8.16679938711505e-09,13.1660917506597
"DNAJB1",0.428258040125993,-5.06505844694172,12.7498750256567,3.04066201601172e-11,1.00616841801153e-09,15.8376766149734
"TCF4",0.428038022140669,-11.3188776213355,7.21390356593265,4.62332850469076e-07,2.71464212888904e-06,5.99956358118791
"F13A1",0.427946867418957,9.19773124503033,4.63070760541632,0.000150218798475,0.00042195699347902,0.134627593108981
"CTSO",0.42617028434386,0.047287234651929,7.0709126891524,6.23514845514922e-07,3.49900574568979e-06,5.69425647274839
"SARAF",0.424929725711857,3.72730620085661,8.75381503941541,2.1946288921317e-08,2.12429460261818e-07,9.11523182398572
"GCA",0.424617559954872,2.21832659943778,5.82243689822805,9.50582003835052e-06,3.73638831832771e-05,2.92083560767976
"LTF",0.42404987967709,11.8520817548386,4.43554426473702,0.000238299968004799,0.000633915535992824,-0.327386698751237
"SNURF",0.424026774871982,-2.59455809947907,15.1478857312316,1.20913534657305e-12,9.05508026211373e-11,19.1086172729242
"AIRE",0.423112577890062,1.6662574409852,8.34925557581414,4.7411263242329e-08,3.98391494147812e-07,8.32728244626824
"SORL1",0.422707142027356,4.79861620676956,8.92795362061938,1.58559568621239e-08,1.6140809505275e-07,9.44778272011413
"DDT",0.421765535167603,-6.54035034884209,9.58679326095417,4.79780530478477e-09,6.00006784502674e-08,10.6706994123044
"SETD1A",0.421516687525275,0.665122576420581,9.79367099364285,3.33257654544952e-09,4.45945404817414e-08,11.0434371861285
"AOAH",0.420810574147843,4.31070015938352,7.36271526744954,3.39656788716584e-07,2.07620278582558e-06,6.31444410830722
"GPKOW",0.420567655824307,-0.143293041318973,11.4425915386526,2.1720948740011e-10,4.75484563358259e-09,13.8337141148852
"FYN",0.420492258138554,6.14623711587496,7.58142559251991,2.17056043640704e-07,1.4291103829629e-06,6.77189780166778
"ZNF606",0.420290631624451,-3.57126830027906,12.5718396729847,3.93707513390965e-11,1.22971180889871e-09,15.5746914312818
"LCN2",0.4169743780162,5.57635342357613,7.35031682714755,3.48456198650828e-07,2.12289727874524e-06,6.28832121090385
"ZNF134",0.41651211728475,0.628336963264926,11.0935634891029,3.77759584405618e-10,7.48852823204077e-09,13.2687665368107
"PPIG",0.415695604405872,-5.78781434995738,8.26126977747876,5.62165401493823e-08,4.61480136636532e-07,8.15304575797491
"CASP1",0.415436459519725,10.5307920939445,5.71207781867735,1.22052277842729e-05,4.63798655802372e-05,2.66728435548324
"CTDSP2",0.415022507551159,0.609442645487266,17.6573916278533,6.36660572266812e-14,9.88158750899874e-12,22.0699130204565
"LTA",0.414823591504739,2.85880854006817,10.6022766829133,8.41356168663753e-10,1.42707378753749e-08,12.4507434641854
"FUT1",0.413884738700193,2.35822306780266,16.6411232228506,2.00200515462521e-13,2.37385907501208e-11,20.9209359008627
"GPA33",0.413713888811539,8.66247540350179,19.1889916552107,1.2585562501383e-14,3.09943679601366e-12,23.6869360226136
"ADO",0.413326254372251,-6.02464106219053,8.09356120551498,7.80029509733004e-08,6.05397448584294e-07,7.8180779036278
"CRYZ",0.412362011015412,15.0926525133273,5.45408465870705,2.20061823026593e-05,7.79992168745792e-05,2.07017599766327
"CD7",0.410479313283338,8.39596562195464,7.37505151617442,3.31128859228647e-07,2.02988806667403e-06,6.34041575232296
